X,Y,Elevation,Target
550008,213778,130,4
550008,213778,135,5
550008,213778,140,5
550008,213788,80,9
550008,213788,85,9
550008,213788,90,0
550008,213788,95,0
550008,213788,100,1
550008,213788,105,1
550008,213788,110,2
550008,213788,115,2
550008,213788,120,3
550008,213788,125,4
550008,213788,130,4
550008,213788,135,5
550008,213788,140,5
550008,213798,80,9
550008,213798,85,0
550008,213798,90,0
550008,213798,95,0
550008,213798,100,1
550008,213798,105,1
550008,213798,110,2
550008,213798,115,2
550008,213798,120,3
550008,213798,125,4
550008,213798,130,4
550008,213798,135,5
550008,213798,140,5
550008,213808,80,0
550008,213808,85,0
550008,213808,90,0
550008,213808,95,0
550008,213808,100,1
550008,213808,105,1
550008,213808,110,2
550008,213808,115,3
550008,213808,120,3
550008,213808,125,4
550008,213808,130,4
550008,213808,135,5
550008,213808,140,6
550008,213818,80,0
550008,213818,85,0
550008,213818,90,0
550008,213818,95,1
550008,213818,100,1
550008,213818,105,2
550008,213818,110,2
550008,213818,115,3
550008,213818,120,3
550008,213818,125,4
550008,213818,130,4
550008,213818,135,5
550008,213818,140,6
550008,213828,80,0
550008,213828,85,0
550008,213828,90,0
550008,213828,95,1
550008,213828,100,1
550008,213828,105,2
550008,213828,110,2
550008,213828,115,3
550008,213828,120,3
550008,213828,125,4
550008,213828,130,5
550008,213828,135,5
550008,213828,140,6
550018,213758,80,9
550018,213758,85,9
550018,213758,90,9
550018,213758,95,0
550018,213758,100,0
550018,213758,105,1
550018,213758,110,2
550018,213758,115,2
550018,213758,120,3
550018,213758,125,3
550018,213758,130,4
550018,213758,135,4
550018,213758,140,5
550018,213768,80,9
550018,213768,85,9
550018,213768,90,9
550018,213768,95,0
550018,213768,100,0
550018,213768,105,1
550018,213768,110,2
550018,213768,115,2
550018,213768,120,3
550018,213768,125,3
550018,213768,130,4
550018,213768,135,5
550018,213768,140,5
550018,213778,80,9
550018,213778,85,9
550018,213778,90,0
550018,213778,95,0
550018,213778,100,1
550018,213778,105,1
550018,213778,110,2
550018,213778,115,2
550018,213778,120,3
550018,213778,125,3
550018,213778,130,4
550018,213778,135,5
550018,213778,140,5
550018,213788,80,9
550018,213788,85,9
550018,213788,90,0
550018,213788,95,0
550018,213788,100,1
550018,213788,105,1
550018,213788,110,2
550018,213788,115,2
550018,213788,120,3
550018,213788,125,4
550018,213788,130,4
550018,213788,135,5
550018,213788,140,5
550018,213798,80,0
550018,213798,85,0
550018,213798,90,0
550018,213798,95,0
550018,213798,100,1
550018,213798,105,1
550018,213798,110,2
550018,213798,115,3
550018,213798,120,3
550018,213798,125,4
550018,213798,130,4
550018,213798,135,5
550018,213798,140,5
550018,213808,80,0
550018,213808,85,0
550018,213808,90,0
550018,213808,95,0
550018,213808,100,1
550018,213808,105,1
550018,213808,110,2
550018,213808,115,3
550018,213808,120,3
550018,213808,125,4
550018,213808,130,4
550018,213808,135,5
550018,213808,140,6
550018,213818,80,0
550018,213818,85,0
550018,213818,90,0
550018,213818,95,1
550018,213818,100,1
550018,213818,105,2
550018,213818,110,2
550018,213818,115,3
550018,213818,120,3
550018,213818,125,4
550018,213818,130,4
550018,213818,135,5
550018,213818,140,6
550018,213828,80,0
550018,213828,85,0
550018,213828,90,0
550018,213828,95,1
550018,213828,100,1
550018,213828,105,2
550018,213828,110,2
550018,213828,115,3
550018,213828,120,3
550018,213828,125,4
550018,213828,130,5
550018,213828,135,5
550018,213828,140,6
550028,213758,80,9
550028,213758,85,9
550028,213758,90,9
550028,213758,95,0
550028,213758,100,0
550028,213758,105,1
550028,213758,110,2
550028,213758,115,2
550028,213758,120,3
550028,213758,125,3
550028,213758,130,4
550028,213758,135,4
550028,213758,140,5
550028,213768,80,9
550028,213768,85,9
550028,213768,90,9
550028,213768,95,0
550028,213768,100,0
550028,213768,105,1
550028,213768,110,2
550028,213768,115,2
550028,213768,120,3
550028,213768,125,3
550028,213768,130,4
550028,213768,135,5
550028,213768,140,5
550028,213778,80,9
550028,213778,85,9
550028,213778,90,0
550028,213778,95,0
550028,213778,100,1
550028,213778,105,1
550028,213778,110,2
550028,213778,115,2
550028,213778,120,3
550028,213778,125,3
550028,213778,130,4
550028,213778,135,5
550028,213778,140,5
550028,213788,80,9
550028,213788,85,9
550028,213788,90,0
550028,213788,95,0
550028,213788,100,1
550028,213788,105,1
550028,213788,110,2
550028,213788,115,2
550028,213788,120,3
550028,213788,125,4
550028,213788,130,4
550028,213788,135,5
550028,213788,140,5
550028,213798,80,0
550028,213798,85,0
550028,213798,90,0
550028,213798,95,0
550028,213798,100,1
550028,213798,105,1
550028,213798,110,2
550028,213798,115,3
550028,213798,120,3
550028,213798,125,4
550028,213798,130,4
550028,213798,135,5
550028,213798,140,5
550028,213808,80,0
550028,213808,85,0
550028,213808,90,0
550028,213808,95,0
550028,213808,100,1
550028,213808,105,1
550028,213808,110,2
550028,213808,115,3
550028,213808,120,3
550028,213808,125,4
550028,213808,130,4
550028,213808,135,5
550028,213808,140,6
550028,213818,80,0
550028,213818,85,0
550028,213818,90,0
550028,213818,95,1
550028,213818,100,1
550028,213818,105,2
550028,213818,110,2
550028,213818,115,3
550028,213818,120,3
550028,213818,125,4
550028,213818,130,4
550028,213818,135,5
550028,213818,140,6
550028,213828,80,0
550028,213828,85,0
550028,213828,90,0
550028,213828,95,1
550028,213828,100,1
550028,213828,105,2
550028,213828,110,2
550028,213828,115,3
550028,213828,120,3
550028,213828,125,4
550028,213828,130,5
550028,213828,135,5
550028,213828,140,6
550038,213758,80,9
550038,213758,85,9
550038,213758,90,9
550038,213758,95,0
550038,213758,100,0
550038,213758,105,1
550038,213758,110,2
550038,213758,115,2
550038,213758,120,3
550038,213758,125,3
550038,213758,130,4
550038,213758,135,4
550038,213758,140,5
550038,213768,80,9
550038,213768,85,9
550038,213768,90,9
550038,213768,95,0
550038,213768,100,0
550038,213768,105,1
550038,213768,110,2
550038,213768,115,2
550038,213768,120,3
550038,213768,125,3
550038,213768,130,4
550038,213768,135,5
550038,213768,140,5
550038,213778,80,9
550038,213778,85,9
550038,213778,90,0
550038,213778,95,0
550038,213778,100,1
550038,213778,105,1
550038,213778,110,2
550038,213778,115,2
550038,213778,120,3
550038,213778,125,3
550038,213778,130,4
550038,213778,135,5
550038,213778,140,5
550038,213788,80,9
550038,213788,85,9
550038,213788,90,0
550038,213788,95,0
550038,213788,100,1
550038,213788,105,1
550038,213788,110,2
550038,213788,115,2
550038,213788,120,3
550038,213788,125,4
550038,213788,130,4
550038,213788,135,5
550038,213788,140,5
550038,213798,80,0
550038,213798,85,0
550038,213798,90,0
550038,213798,95,0
550038,213798,100,1
550038,213798,105,1
550038,213798,110,2
550038,213798,115,3
550038,213798,120,3
550038,213798,125,4
550038,213798,130,4
550038,213798,135,5
550038,213798,140,5
550038,213808,80,0
550038,213808,85,0
550038,213808,90,0
550038,213808,95,0
550038,213808,100,1
550038,213808,105,1
550038,213808,110,2
550038,213808,115,3
550038,213808,120,3
550038,213808,125,4
550038,213808,130,4
550038,213808,135,5
550038,213808,140,6
550038,213818,80,0
550038,213818,85,0
550038,213818,90,0
550038,213818,95,1
550038,213818,100,1
550038,213818,105,2
550038,213818,110,2
550038,213818,115,3
550038,213818,120,3
550038,213818,125,4
550038,213818,130,4
550038,213818,135,5
550038,213818,140,6
550038,213828,80,0
550038,213828,85,0
550038,213828,90,0
550038,213828,95,1
550038,213828,100,1
550038,213828,105,2
550038,213828,110,2
550038,213828,115,3
550038,213828,120,3
550038,213828,125,4
550038,213828,130,5
550038,213828,135,5
550038,213828,140,6
550048,213758,80,9
550048,213758,85,9
550048,213758,90,9
550048,213758,95,0
550048,213758,100,0
550048,213758,105,1
550048,213758,110,2
550048,213758,115,2
550048,213758,120,3
550048,213758,125,3
550048,213758,130,4
550048,213758,135,4
550048,213758,140,5
550048,213768,80,9
550048,213768,85,9
550048,213768,90,0
550048,213768,95,0
550048,213768,100,0
550048,213768,105,1
550048,213768,110,2
550048,213768,115,2
550048,213768,120,3
550048,213768,125,3
550048,213768,130,4
550048,213768,135,5
550048,213768,140,5
550048,213778,80,9
550048,213778,85,9
550048,213778,90,0
550048,213778,95,0
550048,213778,100,1
550048,213778,105,1
550048,213778,110,2
550048,213778,115,2
550048,213778,120,3
550048,213778,125,4
550048,213778,130,4
550048,213778,135,5
550048,213778,140,5
550048,213788,80,9
550048,213788,85,9
550048,213788,90,0
550048,213788,95,0
550048,213788,100,1
550048,213788,105,1
550048,213788,110,2
550048,213788,115,2
550048,213788,120,3
550048,213788,125,4
550048,213788,130,4
550048,213788,135,5
550048,213788,140,5
550048,213798,80,0
550048,213798,85,0
550048,213798,90,0
550048,213798,95,0
550048,213798,100,1
550048,213798,105,1
550048,213798,110,2
550048,213798,115,3
550048,213798,120,3
550048,213798,125,4
550048,213798,130,4
550048,213798,135,5
550048,213798,140,5
550048,213808,80,0
550048,213808,85,0
550048,213808,90,0
550048,213808,95,0
550048,213808,100,1
550048,213808,105,1
550048,213808,110,2
550048,213808,115,3
550048,213808,120,3
550048,213808,125,4
550048,213808,130,4
550048,213808,135,5
550048,213808,140,6
550048,213818,80,0
550048,213818,85,0
550048,213818,90,0
550048,213818,95,1
550048,213818,100,1
550048,213818,105,2
550048,213818,110,2
550048,213818,115,3
550048,213818,120,3
550048,213818,125,4
550048,213818,130,4
550048,213818,135,5
550048,213818,140,6
550048,213828,80,0
550048,213828,85,0
550048,213828,90,0
550048,213828,95,1
550048,213828,100,1
550048,213828,105,2
550048,213828,110,2
550048,213828,115,3
550048,213828,120,3
550048,213828,125,4
550048,213828,130,5
550048,213828,135,5
550048,213828,140,6
550058,213758,80,9
550058,213758,85,9
550058,213758,90,9
550058,213758,95,0
550058,213758,100,0
550058,213758,105,1
550058,213758,110,2
550058,213758,115,2
550058,213758,120,3
550058,213758,125,3
550058,213758,130,4
550058,213758,135,4
550058,213758,140,5
550058,213768,80,9
550058,213768,85,9
550058,213768,90,0
550058,213768,95,0
550058,213768,100,0
550058,213768,105,1
550058,213768,110,2
550058,213768,115,2
550058,213768,120,3
550058,213768,125,3
550058,213768,130,4
550058,213768,135,5
550058,213768,140,5
550058,213778,80,9
550058,213778,85,9
550058,213778,90,0
550058,213778,95,0
550058,213778,100,1
550058,213778,105,1
550058,213778,110,2
550058,213778,115,2
550058,213778,120,3
550058,213778,125,4
550058,213778,130,4
550058,213778,135,5
550058,213778,140,5
550058,213788,80,9
550058,213788,85,9
550058,213788,90,0
550058,213788,95,0
550058,213788,100,1
550058,213788,105,1
550058,213788,110,2
550058,213788,115,2
550058,213788,120,3
550058,213788,125,4
550058,213788,130,4
550058,213788,135,5
550058,213788,140,5
550058,213798,80,0
550058,213798,85,0
550058,213798,90,0
550058,213798,95,0
550058,213798,100,1
550058,213798,105,1
550058,213798,110,2
550058,213798,115,3
550058,213798,120,3
550058,213798,125,4
550058,213798,130,4
550058,213798,135,5
550058,213798,140,5
550058,213808,80,0
550058,213808,85,0
550058,213808,90,0
550058,213808,95,0
550058,213808,100,1
550058,213808,105,1
550058,213808,110,2
550058,213808,115,3
550058,213808,120,3
550058,213808,125,4
550058,213808,130,4
550058,213808,135,5
550058,213808,140,6
550058,213818,80,0
550058,213818,85,0
550058,213818,90,0
550058,213818,95,1
550058,213818,100,1
550058,213818,105,2
550058,213818,110,2
550058,213818,115,3
550058,213818,120,3
550058,213818,125,4
550058,213818,130,4
550058,213818,135,5
550058,213818,140,6
550058,213828,80,0
550058,213828,85,0
550058,213828,90,0
550058,213828,95,1
550058,213828,100,1
550058,213828,105,2
550058,213828,110,2
550058,213828,115,3
550058,213828,120,3
550058,213828,125,4
550058,213828,130,5
550058,213828,135,5
550058,213828,140,6
550068,213758,80,9
550068,213758,85,9
550068,213758,90,9
550068,213758,95,0
550068,213758,100,0
550068,213758,105,1
550068,213758,110,2
550068,213758,115,2
550068,213758,120,3
550068,213758,125,3
550068,213758,130,4
550068,213758,135,4
550068,213758,140,5
550068,213768,80,9
550068,213768,85,9
550068,213768,90,0
550068,213768,95,0
550068,213768,100,1
550068,213768,105,1
550068,213768,110,2
550068,213768,115,2
550068,213768,120,3
550068,213768,125,3
550068,213768,130,4
550068,213768,135,5
550068,213768,140,5
550068,213778,80,9
550068,213778,85,9
550068,213778,90,0
550068,213778,95,0
550068,213778,100,1
550068,213778,105,1
550068,213778,110,2
550068,213778,115,2
550068,213778,120,3
550068,213778,125,4
550068,213778,130,4
550068,213778,135,5
550068,213778,140,5
550068,213788,80,9
550068,213788,85,9
550068,213788,90,0
550068,213788,95,0
550068,213788,100,1
550068,213788,105,1
550068,213788,110,2
550068,213788,115,2
550068,213788,120,3
550068,213788,125,4
550068,213788,130,4
550068,213788,135,5
550068,213788,140,5
550068,213798,80,0
550068,213798,85,0
550068,213798,90,0
550068,213798,95,0
550068,213798,100,1
550068,213798,105,1
550068,213798,110,2
550068,213798,115,3
550068,213798,120,3
550068,213798,125,4
550068,213798,130,4
550068,213798,135,5
550068,213798,140,5
550068,213808,80,0
550068,213808,85,0
550068,213808,90,0
550068,213808,95,0
550068,213808,100,1
550068,213808,105,1
550068,213808,110,2
550068,213808,115,3
550068,213808,120,3
550068,213808,125,4
550068,213808,130,4
550068,213808,135,5
550068,213808,140,6
550068,213818,80,0
550068,213818,85,0
550068,213818,90,0
550068,213818,95,1
550068,213818,100,1
550068,213818,105,2
550068,213818,110,2
550068,213818,115,3
550068,213818,120,3
550068,213818,125,4
550068,213818,130,5
550068,213818,135,5
550068,213818,140,6
550068,213828,80,0
550068,213828,85,0
550068,213828,90,0
550068,213828,95,1
550068,213828,100,1
550068,213828,105,2
550068,213828,110,2
550068,213828,115,3
550068,213828,120,3
550068,213828,125,4
550068,213828,130,5
550068,213828,135,5
550068,213828,140,6
550078,213758,80,9
550078,213758,85,9
550078,213758,90,9
550078,213758,95,0
550078,213758,100,0
550078,213758,105,1
550078,213758,110,2
550078,213758,115,2
550078,213758,120,3
550078,213758,125,3
550078,213758,130,4
550078,213758,135,4
550078,213758,140,5
550078,213768,80,9
550078,213768,85,9
550078,213768,90,0
550078,213768,95,0
550078,213768,100,1
550078,213768,105,1
550078,213768,110,2
550078,213768,115,2
550078,213768,120,3
550078,213768,125,3
550078,213768,130,4
550078,213768,135,5
550078,213768,140,5
550078,213778,80,9
550078,213778,85,9
550078,213778,90,0
550078,213778,95,0
550078,213778,100,1
550078,213778,105,1
550078,213778,110,2
550078,213778,115,2
550078,213778,120,3
550078,213778,125,4
550078,213778,130,4
550078,213778,135,5
550078,213778,140,5
550078,213788,80,9
550078,213788,85,9
550078,213788,90,0
550078,213788,95,0
550078,213788,100,1
550078,213788,105,1
550078,213788,110,2
550078,213788,115,2
550078,213788,120,3
550078,213788,125,4
550078,213788,130,4
550078,213788,135,5
550078,213788,140,5
550078,213798,80,0
550078,213798,85,0
550078,213798,90,0
550078,213798,95,0
550078,213798,100,1
550078,213798,105,1
550078,213798,110,2
550078,213798,115,3
550078,213798,120,3
550078,213798,125,4
550078,213798,130,4
550078,213798,135,5
550078,213798,140,5
550078,213808,80,0
550078,213808,85,0
550078,213808,90,0
550078,213808,95,0
550078,213808,100,1
550078,213808,105,1
550078,213808,110,2
550078,213808,115,3
550078,213808,120,3
550078,213808,125,4
550078,213808,130,4
550078,213808,135,5
550078,213808,140,6
550078,213818,80,0
550078,213818,85,0
550078,213818,90,0
550078,213818,95,1
550078,213818,100,1
550078,213818,105,2
550078,213818,110,2
550078,213818,115,3
550078,213818,120,3
550078,213818,125,4
550078,213818,130,5
550078,213818,135,5
550078,213818,140,6
550078,213828,80,0
550078,213828,85,0
550078,213828,90,0
550078,213828,95,1
550078,213828,100,1
550078,213828,105,2
550078,213828,110,2
550078,213828,115,3
550078,213828,120,3
550078,213828,125,4
550078,213828,130,5
550078,213828,135,5
550078,213828,140,6
550088,213758,80,9
550088,213758,85,9
550088,213758,90,9
550088,213758,95,0
550088,213758,100,0
550088,213758,105,1
550088,213758,110,2
550088,213758,115,2
550088,213758,120,3
550088,213758,125,3
550088,213758,130,4
550088,213758,135,5
550088,213758,140,5
550088,213768,80,9
550088,213768,85,9
550088,213768,90,0
550088,213768,95,0
550088,213768,100,1
550088,213768,105,1
550088,213768,110,2
550088,213768,115,2
550088,213768,120,3
550088,213768,125,3
550088,213768,130,4
550088,213768,135,5
550088,213768,140,5
550088,213778,80,9
550088,213778,85,9
550088,213778,90,0
550088,213778,95,0
550088,213778,100,1
550088,213778,105,1
550088,213778,110,2
550088,213778,115,2
550088,213778,120,3
550088,213778,125,4
550088,213778,130,4
550088,213778,135,5
550088,213778,140,5
550088,213788,80,9
550088,213788,85,9
550088,213788,90,0
550088,213788,95,0
550088,213788,100,1
550088,213788,105,1
550088,213788,110,2
550088,213788,115,2
550088,213788,120,3
550088,213788,125,4
550088,213788,130,4
550088,213788,135,5
550088,213788,140,5
550088,213798,80,0
550088,213798,85,0
550088,213798,90,0
550088,213798,95,0
550088,213798,100,1
550088,213798,105,1
550088,213798,110,2
550088,213798,115,3
550088,213798,120,3
550088,213798,125,4
550088,213798,130,4
550088,213798,135,5
550088,213798,140,5
550088,213808,80,0
550088,213808,85,0
550088,213808,90,0
550088,213808,95,0
550088,213808,100,1
550088,213808,105,2
550088,213808,110,2
550088,213808,115,3
550088,213808,120,3
550088,213808,125,4
550088,213808,130,4
550088,213808,135,5
550088,213808,140,6
550088,213818,80,0
550088,213818,85,0
550088,213818,90,0
550088,213818,95,1
550088,213818,100,1
550088,213818,105,2
550088,213818,110,2
550088,213818,115,3
550088,213818,120,3
550088,213818,125,4
550088,213818,130,5
550088,213818,135,5
550088,213818,140,6
550088,213828,80,0
550088,213828,85,0
550088,213828,90,0
550088,213828,95,1
550088,213828,100,1
550088,213828,105,2
550088,213828,110,2
550088,213828,115,3
550088,213828,120,3
550088,213828,125,4
550088,213828,130,5
550088,213828,135,5
550088,213828,140,6
550098,213758,80,9
550098,213758,85,9
550098,213758,90,0
550098,213758,95,0
550098,213758,100,0
550098,213758,105,1
550098,213758,110,2
550098,213758,115,2
550098,213758,120,3
550098,213758,125,3
550098,213758,130,4
550098,213758,135,5
550098,213758,140,5
550098,213768,80,9
550098,213768,85,9
550098,213768,90,0
550098,213768,95,0
550098,213768,100,1
550098,213768,105,1
550098,213768,110,2
550098,213768,115,2
550098,213768,120,3
550098,213768,125,3
550098,213768,130,4
550098,213768,135,5
550098,213768,140,5
550098,213778,80,9
550098,213778,85,9
550098,213778,90,0
550098,213778,95,0
550098,213778,100,1
550098,213778,105,1
550098,213778,110,2
550098,213778,115,2
550098,213778,120,3
550098,213778,125,4
550098,213778,130,4
550098,213778,135,5
550098,213778,140,5
550098,213788,80,9
550098,213788,85,9
550098,213788,90,0
550098,213788,95,0
550098,213788,100,1
550098,213788,105,1
550098,213788,110,2
550098,213788,115,2
550098,213788,120,3
550098,213788,125,4
550098,213788,130,4
550098,213788,135,5
550098,213788,140,5
550098,213798,80,0
550098,213798,85,0
550098,213798,90,0
550098,213798,95,0
550098,213798,100,1
550098,213798,105,1
550098,213798,110,2
550098,213798,115,3
550098,213798,120,3
550098,213798,125,4
550098,213798,130,4
550098,213798,135,5
550098,213798,140,6
550098,213808,80,0
550098,213808,85,0
550098,213808,90,0
550098,213808,95,0
550098,213808,100,1
550098,213808,105,2
550098,213808,110,2
550098,213808,115,3
550098,213808,120,3
550098,213808,125,4
550098,213808,130,4
550098,213808,135,5
550098,213808,140,6
550098,213818,80,0
550098,213818,85,0
550098,213818,90,0
550098,213818,95,1
550098,213818,100,1
550098,213818,105,2
550098,213818,110,2
550098,213818,115,3
550098,213818,120,3
550098,213818,125,4
550098,213818,130,5
550098,213818,135,5
550098,213818,140,6
550098,213828,80,0
550098,213828,85,0
550098,213828,90,0
550098,213828,95,1
550098,213828,100,1
550098,213828,105,2
550098,213828,110,2
550098,213828,115,3
550098,213828,120,3
550098,213828,125,4
550098,213828,130,5
550098,213828,135,5
550098,213828,140,6
550108,213758,80,9
550108,213758,85,9
550108,213758,90,0
550108,213758,95,0
550108,213758,100,0
550108,213758,105,1
550108,213758,110,2
550108,213758,115,2
550108,213758,120,3
550108,213758,125,3
550108,213758,130,4
550108,213758,135,5
550108,213758,140,5
550108,213768,80,9
550108,213768,85,9
550108,213768,90,0
550108,213768,95,0
550108,213768,100,1
550108,213768,105,1
550108,213768,110,2
550108,213768,115,2
550108,213768,120,3
550108,213768,125,3
550108,213768,130,4
550108,213768,135,5
550108,213768,140,5
550108,213778,80,9
550108,213778,85,9
550108,213778,90,0
550108,213778,95,0
550108,213778,100,1
550108,213778,105,1
550108,213778,110,2
550108,213778,115,2
550108,213778,120,3
550108,213778,125,4
550108,213778,130,4
550108,213778,135,5
550108,213778,140,5
550108,213788,80,9
550108,213788,85,0
550108,213788,90,0
550108,213788,95,0
550108,213788,100,1
550108,213788,105,1
550108,213788,110,2
550108,213788,115,2
550108,213788,120,3
550108,213788,125,4
550108,213788,130,4
550108,213788,135,5
550108,213788,140,5
550108,213798,80,0
550108,213798,85,0
550108,213798,90,0
550108,213798,95,0
550108,213798,100,1
550108,213798,105,1
550108,213798,110,2
550108,213798,115,3
550108,213798,120,3
550108,213798,125,4
550108,213798,130,4
550108,213798,135,5
550108,213798,140,6
550108,213808,80,0
550108,213808,85,0
550108,213808,90,0
550108,213808,95,0
550108,213808,100,1
550108,213808,105,2
550108,213808,110,2
550108,213808,115,3
550108,213808,120,3
550108,213808,125,4
550108,213808,130,4
550108,213808,135,5
550108,213808,140,6
550108,213818,80,0
550108,213818,85,0
550108,213818,90,0
550108,213818,95,1
550108,213818,100,1
550108,213818,105,2
550108,213818,110,2
550108,213818,115,3
550108,213818,120,3
550108,213818,125,4
550108,213818,130,5
550108,213818,135,5
550108,213818,140,6
550108,213828,80,0
550108,213828,85,0
550108,213828,90,0
550108,213828,95,1
550108,213828,100,1
550108,213828,105,2
550108,213828,110,2
550108,213828,115,3
550108,213828,120,3
550108,213828,125,4
550108,213828,130,5
550108,213828,135,5
550108,213828,140,6
550118,213758,80,9
550118,213758,85,9
550118,213758,90,0
550118,213758,95,0
550118,213758,100,0
550118,213758,105,1
550118,213758,110,2
550118,213758,115,2
550118,213758,120,3
550118,213758,125,3
550118,213758,130,4
550118,213758,135,5
550118,213758,140,5
550118,213768,80,9
550118,213768,85,9
550118,213768,90,0
550118,213768,95,0
550118,213768,100,1
550118,213768,105,1
550118,213768,110,2
550118,213768,115,2
550118,213768,120,3
550118,213768,125,3
550118,213768,130,4
550118,213768,135,5
550118,213768,140,5
550118,213778,80,9
550118,213778,85,9
550118,213778,90,0
550118,213778,95,0
550118,213778,100,1
550118,213778,105,1
550118,213778,110,2
550118,213778,115,2
550118,213778,120,3
550118,213778,125,4
550118,213778,130,4
550118,213778,135,5
550118,213778,140,5
550118,213788,80,9
550118,213788,85,0
550118,213788,90,0
550118,213788,95,0
550118,213788,100,1
550118,213788,105,1
550118,213788,110,2
550118,213788,115,3
550118,213788,120,3
550118,213788,125,4
550118,213788,130,4
550118,213788,135,5
550118,213788,140,5
550118,213798,80,0
550118,213798,85,0
550118,213798,90,0
550118,213798,95,0
550118,213798,100,1
550118,213798,105,1
550118,213798,110,2
550118,213798,115,3
550118,213798,120,3
550118,213798,125,4
550118,213798,130,4
550118,213798,135,5
550118,213798,140,6
550118,213808,80,0
550118,213808,85,0
550118,213808,90,0
550118,213808,95,0
550118,213808,100,1
550118,213808,105,2
550118,213808,110,2
550118,213808,115,3
550118,213808,120,3
550118,213808,125,4
550118,213808,130,4
550118,213808,135,5
550118,213808,140,6
550118,213818,80,0
550118,213818,85,0
550118,213818,90,0
550118,213818,95,1
550118,213818,100,1
550118,213818,105,2
550118,213818,110,2
550118,213818,115,3
550118,213818,120,3
550118,213818,125,4
550118,213818,130,5
550118,213818,135,5
550118,213818,140,6
550118,213828,80,0
550118,213828,85,0
550118,213828,90,0
550118,213828,95,1
550118,213828,100,1
550118,213828,105,2
550118,213828,110,2
550118,213828,115,3
550118,213828,120,3
550118,213828,125,4
550118,213828,130,5
550118,213828,135,5
550118,213828,140,6
550128,213758,80,9
550128,213758,85,9
550128,213758,90,0
550128,213758,95,0
550128,213758,100,0
550128,213758,105,1
550128,213758,110,2
550128,213758,115,2
550128,213758,120,3
550128,213758,125,3
550128,213758,130,4
550128,213758,135,5
550128,213758,140,5
550128,213768,80,9
550128,213768,85,9
550128,213768,90,0
550128,213768,95,0
550128,213768,100,1
550128,213768,105,1
550128,213768,110,2
550128,213768,115,2
550128,213768,120,3
550128,213768,125,3
550128,213768,130,4
550128,213768,135,5
550128,213768,140,5
550128,213778,80,9
550128,213778,85,9
550128,213778,90,0
550128,213778,95,0
550128,213778,100,1
550128,213778,105,1
550128,213778,110,2
550128,213778,115,2
550128,213778,120,3
550128,213778,125,4
550128,213778,130,4
550128,213778,135,5
550128,213778,140,5
550128,213788,80,9
550128,213788,85,0
550128,213788,90,0
550128,213788,95,0
550128,213788,100,1
550128,213788,105,1
550128,213788,110,2
550128,213788,115,3
550128,213788,120,3
550128,213788,125,4
550128,213788,130,4
550128,213788,135,5
550128,213788,140,5
550128,213798,80,0
550128,213798,85,0
550128,213798,90,0
550128,213798,95,0
550128,213798,100,1
550128,213798,105,1
550128,213798,110,2
550128,213798,115,3
550128,213798,120,3
550128,213798,125,4
550128,213798,130,4
550128,213798,135,5
550128,213798,140,6
550128,213808,80,0
550128,213808,85,0
550128,213808,90,0
550128,213808,95,0
550128,213808,100,1
550128,213808,105,2
550128,213808,110,2
550128,213808,115,3
550128,213808,120,3
550128,213808,125,4
550128,213808,130,4
550128,213808,135,5
550128,213808,140,6
550128,213818,80,0
550128,213818,85,0
550128,213818,90,0
550128,213818,95,1
550128,213818,100,1
550128,213818,105,2
550128,213818,110,2
550128,213818,115,3
550128,213818,120,3
550128,213818,125,4
550128,213818,130,5
550128,213818,135,5
550128,213818,140,6
550128,213828,80,0
550128,213828,85,0
550128,213828,90,0
550128,213828,95,1
550128,213828,100,1
550128,213828,105,2
550128,213828,110,2
550128,213828,115,3
550128,213828,120,3
550128,213828,125,4
550128,213828,130,5
550128,213828,135,5
550128,213828,140,6
550138,213758,80,9
550138,213758,85,9
550138,213758,90,0
550138,213758,95,0
550138,213758,100,0
550138,213758,105,1
550138,213758,110,2
550138,213758,115,2
550138,213758,120,3
550138,213758,125,3
550138,213758,130,4
550138,213758,135,5
550138,213758,140,5
550138,213768,80,9
550138,213768,85,9
550138,213768,90,0
550138,213768,95,0
550138,213768,100,1
550138,213768,105,1
550138,213768,110,2
550138,213768,115,2
550138,213768,120,3
550138,213768,125,3
550138,213768,130,4
550138,213768,135,5
550138,213768,140,5
550138,213778,80,9
550138,213778,85,9
550138,213778,90,0
550138,213778,95,0
550138,213778,100,1
550138,213778,105,1
550138,213778,110,2
550138,213778,115,2
550138,213778,120,3
550138,213778,125,4
550138,213778,130,4
550138,213778,135,5
550138,213778,140,5
550138,213788,80,9
550138,213788,85,0
550138,213788,90,0
550138,213788,95,0
550138,213788,100,1
550138,213788,105,1
550138,213788,110,2
550138,213788,115,3
550138,213788,120,3
550138,213788,125,4
550138,213788,130,4
550138,213788,135,5
550138,213788,140,5
550138,213798,80,0
550138,213798,85,0
550138,213798,90,0
550138,213798,95,0
550138,213798,100,1
550138,213798,105,1
550138,213798,110,2
550138,213798,115,3
550138,213798,120,3
550138,213798,125,4
550138,213798,130,4
550138,213798,135,5
550138,213798,140,6
550138,213808,80,0
550138,213808,85,0
550138,213808,90,0
550138,213808,95,0
550138,213808,100,1
550138,213808,105,2
550138,213808,110,2
550138,213808,115,3
550138,213808,120,3
550138,213808,125,4
550138,213808,130,4
550138,213808,135,5
550138,213808,140,6
550138,213818,80,0
550138,213818,85,0
550138,213818,90,0
550138,213818,95,1
